16919.5395220588,11892.5588899645,13038.55,14446.408086178,11348.235131397,12060.4562647754,14743.4176056338,15439.888372093,13044.4249394673,16486.3129459735,14196.1531322506,10995.6791393826,5151.39179104478
16842.6571691176,11831.7081316554,12983.3579545455,14401.2716843872,11289.0401106501,12008.2062647754,14719.6690140845,15366.4321353066,12999.1592009685,16400.4801223242,14141.9187935035,10957.1225444341,5154.11567164179
16832.2472426471,11808.3249435302,12974.9806818182,14383.7045327364,11261.305670816,11994.9686761229,14702.013028169,15345.9408033827,13008.4751815981,16400.8032619776,14095.4860788863,10949.2478952292,5151.96393034826
16811.4779411765,11772.2518554372,12957.9670454545,14356.4743984331,11266.7925311203,11963.2990543735,14703.4197183099,15304.9175475687,12988.196125908,16361.0295616718,14069.93387471,10949.5603367633,5141.11815920398
16746.4140625,11730.8010648596,12952.7420454545,14325.6870453274,11261.7289073306,11945.8221040189,14673.0753521127,15270.7484143763,12953.735472155,16309.0275229358,14037.716937355,10930.4649204864,5148.6131840796
16723.9347426471,11706.8480154889,12944.9,14298.9538332401,11259.2406639004,11946.5821513002,14639.5253521127,15242.334038055,12946.7161016949,16275.3353720693,14006.9269141531,10908.2778297474,5139.44651741294
16679.4977022059,11649.1206840916,12903.0795454545,14246.9853105764,11250.4923928077,11934.0053191489,14606.5746478873,15176.266384778,12945.8789346247,16229.9612640163,13956.5522041763,10888.8475210477,5125.57462686567
16672.9692095588,11635.6321393998,12930.7863636364,14251.9599888081,11266.1161825726,11940.8699763593,14607.639084507,15192.7539112051,12951.0381355932,16233.6595310907,13978.7865429234,10901.0318054256,5125.37935323383
16644.4673713235,11601.8031623104,12897.9511363636,14220.5831001679,11232.1175656985,11909.8315602837,14580.6183098592,15145.022832981,12923.9527845036,16202.0570846075,13954.1484918794,10874.8381665108,5125.47014925373
16612.0767463235,11574.6471442401,12867.9238636364,14185.7978455512,11209.4301521438,11866.7257683215,14550.8218309859,15105.6350951374,12906.8311138015,16138.4923547401,13890.2494199536,10856.5135640786,5120.76865671642
16562.9816176471,11530.6473055824,12815.825,14169.8137940683,11173.5297372061,11851.1430260047,14527.838028169,15062.7234672304,12896.0623486683,16100.1906218145,13855.6241299304,10829.7745556595,5119.75373134328
16540.0882352941,11500.0780897064,12778.6568181818,14136.8093172916,11166.6583679115,11856.5478723404,14521.1978873239,15031.4490486258,12890.3407990315,16082.4424057085,13832.090487239,10827.3274087933,5112.9776119403
16517.8478860294,11470.1719909648,12810.9022727273,14120.6298265249,11166.0428769018,11829.3191489362,14505.6077464789,15001.8329809725,12890.2015738499,16071.0132517839,13822.6879350348,10816.6997193639,5115.64054726368
16529.0335477941,11446.4759599871,12801.0795454545,14116.0394515949,11193.7330567082,11834.1152482269,14498.6313380282,14985.2346723044,12887.9703389831,16077.874617737,13805.9083526682,10812.7333956969,5116.16417910448
16490.2421875,11417.6999031946,12796.6477272727,14084.5811415781,11186.8644536653,11832.1513002364,14468.0714788732,14943.5585623679,12861.1041162228,16040.9398572885,13775.7378190255,10814.8989710009,5106.8407960199
16440.9306066176,11381.1447241045,12763.0295454545,14050.5173475098,11144.7316735823,11836.9107565012,14452.4464788732,14900.7860465116,12838.2294188862,15997.9602446483,13717.2180974478,10805.1730589336,5104.6355721393
16409.7132352941,11351.8310745402,12744.4784090909,14022.1177951875,11129.0082987552,11802.1341607565,14433.9802816901,14865.6562367865,12816.7905569007,15963.4169215087,13700.7041763341,10778.6127221703,5104.5684079602
16367.6920955882,11309.5790577606,12718.1988636364,13995.3570229435,11105.9239280775,11761.158392435,14408.6954225352,14828.0583509514,12793.2536319613,15924.7268093782,13644.2088167053,10764.9476145931,5100.41915422886
16315.4908088235,11271.9696676347,12702.1102272727,13960.9956631226,11094.3291839557,11738.3829787234,14394.7936619718,14796.8177589852,12787.1246973366,15882.8511722732,13601.2714617169,10731.0318054256,5098.34701492537
16298.9517463235,11259.5835753469,12710.5625,13966.8079182988,11087.0788381743,11760.0638297872,14399.4077464789,14768.6207188161,12785.8541162228,15884.6544342508,13597.6948955916,10754.2619270346,5103.6592039801
16255.9140625,11222.0782510487,12659.8375,13927.5853385562,11070.673582296,11726.5839243499,14370.6038732394,14726.1099365751,12774.1343825666,15846.8032619776,13524.7726218097,10722.4125350795,5093.64676616915
16213.0367647059,11194.5927718619,12642.2329545455,13915.5400111919,11051.4121715076,11715.5401891253,14341.7552816901,14703.9382663848,12740.8129539952,15811.9388379205,13504.8503480278,10702.8699719364,5094.53855721393
16178.4770220588,11165.285898677,12610.2056818182,13890.3326804701,11017.0539419087,11700.9273049645,14316.8566901408,14667.956448203,12706.7142857143,15800.8960244648,13480.0997679814,10670.8746492049,5100.68532338308
16146.0404411765,11131.3052597612,12571.2909090909,13853.7522383884,10983.5864453665,11672.7446808511,14287.5007042254,14624.6067653277,12680.4085956416,15759.4791029562,13452.8955916473,10665.7081384471,5087.6355721393
16066.8023897059,11083.3818973863,12509.2784090909,13798.916340235,10946.5242047026,11610.31678487,14234.6214788732,14554.7682875264,12631.7021791768,15679.1376146789,13392.5324825986,10633.199251637,5080.63184079602
16030.9641544118,11062.2315262988,12494.9909090909,13788.6070229435,10935.3084370678,11596.5011820331,14235.8295774648,14538.3758985201,12609.5514527845,15664.3628950051,13346.0348027842,10594.9204864359,5083.14800995025
15997.0335477941,11024.6047111972,12477.4988636364,13773.4962227196,10907.4550484094,11574.3262411348,14230.1904929577,14505.8181818182,12603.3020581114,15642.9041794088,13321.7981438515,10581.5472404116,5082.21517412935
15967.4411764706,10992.1907066796,12459.5488636364,13750.9174594292,10878.1341632089,11557.456855792,14200.5711267606,14471.1078224101,12583.6398305085,15609.3965341488,13282.6600928074,10590.1159962582,5066.34825870647
15921.8327205882,10964.212326557,12415.7397727273,13733.8780078344,10848.1396957123,11542.1932624113,14172.3112676056,14433.8469344609,12568.4721549637,15568.3384301733,13253.8410672854,10565.9990645463,5083.3171641791
15880.6295955882,10935.3139722491,12382.9738636364,13709.4185786234,10849.3748271093,11532.0011820331,14132.673943662,14405.6482029598,12530.8995157385,15557.7971457696,13209.1890951276,10564.0561272217,5062.61691542289
15833.0431985294,10893.327040981,12353.8534090909,13673.282876329,10827.9004149378,11484.0224586288,14105.6035211268,14353.688794926,12509.7572639225,15518.7390417941,13169.7865429234,10529.1983161833,5062.73009950249
15773.3874080882,10864.0480800258,12318.3420454545,13651.1116396195,10783.1825726141,11457.2352245863,14070.1897887324,14324.1894291755,12501.7360774818,15475.1906218145,13141.0730858469,10519.5743685688,5065.78731343284
15744.1139705882,10829.4064214263,12303.7011363636,13626.3389759373,10755.2282157676,11431.0283687943,14037.3897887324,14275.1458773784,12466.5950363196,15423.9296636086,13085.2737819026,10501.3358278765,5056.29353233831
15687.8635110294,10794.8286544046,12258.3852272727,13591.4795747062,10733.9515905947,11408.6016548463,14004.1820422535,14234.1010570825,12455.058716707,15373.7726809378,13037.9988399072,10458.4817586529,5059.78233830846
15619.2702205882,10751.2295901904,12214.6227272727,13543.6194739787,10703.0746887967,11375.0880614657,13970.1816901408,14185.7492600423,12412.6410411622,15327.9041794088,12987.662412993,10445.0944808232,5055.39800995025
15605.8874080882,10730.2800903517,12197.8034090909,13533.0705092334,10711.0788381743,11378.9799054374,13958.4468309859,14166.4482029598,12401.6688861985,15326.7186544343,12985.1647331787,10451.1824134705,5061.40547263682
15542.7757352941,10691.163762504,12142.9840909091,13490.3848628987,10676.6514522822,11351.1223404255,13929.4975352113,14120.8570824524,12359.6210653753,15259.4903160041,12920.8062645012,10412.199251637,5054.84950248756
15515.1764705882,10667.8091319781,12121.9738636364,13469.4550923335,10667.8616874136,11351.8557919622,13911.948943662,14092.6553911205,12351.9207021792,15249.124362895,12883.975638051,10405.0046772685,5042.8855721393
15477.6387867647,10640.9299774121,12107.1477272727,13449.2686066032,10640.0968188105,11330.9308510638,13879.6862676056,14054.8249471459,12322.0121065375,15225.9561671764,12845.7343387471,10393.5893358279,5052.44900497512
15433.0868566176,10614.8981929655,12075.6738636364,13427.6864857303,10598.4052558783,11311.0401891253,13861.4179577465,14031.8642706131,12323.1404358354,15182.7043832824,12825.6774941995,10381.8699719364,5053.06218905473
15401.9682904412,10579.2410454985,12045.0545454545,13413.4369054281,10604.9460580913,11290.8410165485,13848.2334507042,13988.9953488372,12306.1876513317,15163.0621814475,12807.464037123,10358.8933582788,5052.52487562189
15352.7559742647,10551.7959019038,12016.5772727273,13382.6236709569,10578.9336099585,11269.7405437352,13808.3014084507,13938.6059196617,12269.5914043584,15135.7003058104,12750.1960556845,10347.6482694107,5043.62686567164
15301.4145220588,10507.9499838658,11977.1909090909,13324.7588136542,10546.9861687414,11242.4757683215,13758.8764084507,13887.1881606765,12223.8177966102,15056.5575942915,12690.9628770302,10300.2694106642,5032.72014925373
15269.4774816176,10492.379154566,11974.7795454545,13324.2119473979,10532.2157676349,11241.261820331,13770.5278169014,13875.5217758985,12224.5163438257,15081.0662589195,12681.8445475638,10304.067352666,5042.70024875622
15238.3552389706,10456.2466924814,11949.5647727273,13297.420956911,10538.5670816044,11239.6347517731,13757.5707746479,13848.2723044397,12208.2651331719,15061.3292558614,12664.1380510441,10292.6501403181,5034.10199004975
15179.4866727941,10416.0375927719,11931.8727272727,13262.5008393956,10496.0470262794,11201.3185579196,13707.7038732394,13791.8380549683,12168.1041162228,14996.1314984709,12616.319025522,10251.3638914874,5020.6592039801
15111.3952205882,10379.8960955147,11896.8261363636,13235.0020984891,10461.4163208852,11171.6956264775,13661.6978873239,13743.1137420719,12136.8819612591,14939.0305810398,12564.373549884,10238.2750233863,5016.03731343284
15062.4862132353,10353.7929977412,11874.4329545455,13213.489227756,10453.5297372061,11148.7476359338,13655.5429577465,13719.6858350951,12119.7433414044,14897.5300713558,12535.4199535963,10209.506080449,5035.07338308458
15016.2339154412,10318.363827041,11836.4295454545,13171.1158365976,10423.1701244813,11122.8398345154,13615.2443661972,13667.7420718816,12088.0780871671,14849.5086646279,12486.9791183295,10183.868101029,5014.72512437811
14974.6943933824,10304.050338819,11830.2420454545,13153.3640179071,10405.5297372061,11115.2949172577,13587.5327464789,13642.5839323467,12049.7433414044,14826.1997961264,12449.2900232019,10180.889616464,5030.73134328358
14918.2582720588,10263.9482090997,11784.3602272727,13116.5677112479,10381.5504840941,11078.7346335697,13541.7235915493,13583.5408033827,12010.3740920097,14759.123343527,12388.3016241299,10151.3564078578,5011.71268656716
14883.0877757353,10241.847208777,11767.7454545455,13100.6308058198,10358.0013831259,11061.2163120567,13536.6792253521,13561.2541226216,11988.985472155,14720.1916411825,12373.4675174014,10130.9635173059,5015.33706467662
14828.3483455882,10208.686511778,11742.9477272727,13086.6114997202,10344.3250345781,11051.9621749409,13509.6292253521,13528.1581395349,11968.4219128329,14710.1855249745,12325.1229698376,10126.263797942,5019.63059701493
14797.4090073529,10182.7894482091,11722.475,13061.1524902071,10329.4647302905,11033.5975177305,13489.9232394366,13487.8012684989,11922.5042372881,14672.252803262,12280.6705336427,10100.153414406,5014.26368159204
14732.2895220588,10144.5279122298,11679.5045454545,13022.6668998321,10294.9349930844,11001.6199763593,13437.6485915493,13448.8308668076,11882.3692493947,14613.9612640163,12250.8944315545,10071.8634237605,5011.42288557214
14696.9563419118,10126.3898031623,11668.5954545455,13006.4917459429,10274.6749654219,10996.8291962175,13414.2179577465,13415.1589852008,11867.7366828087,14595.4454638124,12229.819025522,10059.9158091674,5016.91417910448
14631.2045036765,10077.9425621168,11590.4602272727,12959.5071348629,10241.4536652835,10955.9078014184,13355.9014084507,13350.8701902748,11815.5447941889,14495.3863404689,12145.6670533643,10028.1421889616,4999.69402985075
14587.8129595588,10062.7194256212,11584.6818181818,12955.3273642977,10233.0594744122,10941.0401891253,13340.9767605634,13325.1847780127,11794.6355932203,14497.4791029562,12130.5092807425,10008.7652011225,5006.83333333333
14509.0261948529,10017.4909648274,11510.7681818182,12897.2866536094,10189.9723374827,10902.9066193853,13292.4876760563,13258,11751.4921307506,14395.4260958206,12063.2447795824,9979.82226379794,5006.52611940299
14478.4494485294,9992.69425621168,11501.1511363636,12885.6320649133,10179.8907330567,10896.3492907801,13269.7535211268,13231.3906976744,11746.8613801453,14389.0509683996,12021.3329466357,9966.18241347053,5001.82338308458
14444.0983455882,9974.95095191997,11491.2647727273,12867.4336877448,10165.305670816,10877.1146572104,13248.7415492958,13200.0980972516,11719.7590799031,14351.1478083588,11994.6972157773,9961.27221702526,4996.11567164179
14408.9384191176,9942.63633430139,11480.7670454545,12851.2473419138,10154.265560166,10858.4745862884,13215.1080985915,13179.9196617336,11688.2409200969,14331.1671763507,11978.6519721578,9936.39943872778,4998.60820895522
14368.7463235294,9919.90609874153,11439.5568181818,12826.9181589256,10128.6141078838,10840.5738770686,13200.4704225352,13144.6562367865,11679.3559322034,14302.4760448522,11953.1983758701,9922.93638914874,4985.18034825871
14304.9416360294,9876.69732171668,11415.1784090909,12790.8946558478,10103.6721991701,10820.756501182,13153.5475352113,13095.35602537,11638.7663438257,14248.0652395515,11893.4814385151,9911.3582787652,4992
14278.1034007353,9866.04259438529,11397.9625,12777.3820649133,10097.6362378976,10807.3995271868,13142.6154929577,13074.9137420719,11630.0272397094,14238.9337410805,11867.5197215777,9882.91206735267,4995.38805970149
14243.7881433824,9841.0788964182,11387.65,12759.1489927252,10070.3070539419,10786.5685579196,13109.9436619718,13035.332769556,11620.3026634383,14216.1692150866,11850.680974478,9874.48737137512,4987.69029850746
14208.6052389706,9819.42949338496,11371.85,12742.4408226077,10054.4315352697,10787.8847517731,13081.6169014084,13021.5040169133,11613.8759079903,14200.5912334353,11829.1879350348,9864.64639850327,4984.54850746269
14175.4154411765,9787.36915133914,11347.6238636364,12710.0481253497,10042.5449515906,10760.5945626478,13058.910915493,12985.1454545455,11571.1295399516,14186.2415902141,11788.7215777262,9848.00187090739,4980.33457711443
14114.9742647059,9760.18635043562,11319.3454545455,12680.0607162843,10017.5560165975,10738.93321513,13013.9309859155,12956.3374207188,11558.0272397094,14138.9510703364,11759.5348027842,9818.1515434986,4973.07960199005
14066.4866727941,9727.68812520168,11267.7545454545,12645.728455512,9997.89349930844,10713.2127659574,12969.739084507,12909.000845666,11527.6144067797,14087.1630988787,11707.620649652,9800.43966323667,4978.52860696517
14029.3970588235,9708.15262988061,11256.625,12632.9822327924,9989.44813278008,10705.5579196217,12954.1098591549,12880.4993657505,11498.6016949153,14055.873598369,11689.1044083527,9795.50327408793,4967.40547263682
13974.7784926471,9680.00419490158,11223.5454545455,12598.3491885842,9954.57814661134,10680.3699763593,12919.9066901408,12851.9319238901,11469.9673123487,14013.9867482161,11647.0754060325,9772.08886810103,4961.52611940299
13969.4365808824,9676.42045821233,11231.9534090909,12603.1811695579,9958.55878284924,10685.2210401891,12921.451056338,12837.021987315,11461.7784503632,14043.2803261978,11647.9269141531,9773.08231992516,4974.05721393035
13931.0018382353,9646.15295256534,11212.6556818182,12568.8981533296,9949.53665283541,10659.2665484634,12893.9151408451,12808.9860465116,11446.5181598063,14017.5147808359,11601.9744779582,9744.06361085126,4978.86194029851
13913.71875,9634.27170054856,11193.3761363636,12567.9767767208,9946.82434301521,10665.5780141844,12887.9024647887,12801.1238900634,11452.254842615,14011.0948012232,11606.5626450116,9757.26286248831,4967.57835820896
13856.2587316176,9603.99112616973,11176.1568181818,12526.5450475658,9928.94882434302,10641.6926713948,12846.1316901408,12752.8300211416,11411.48062954,13982.0703363914,11537.379350348,9726.76239476146,4970.01243781094
13807.1079963235,9581.0701839303,11135.1909090909,12494.8358981533,9906.37206085754,10622.043144208,12803.0253521127,12716.599154334,11384.1259079903,13926.9164118247,11516.5649651972,9710.0561272217,4969.8171641791
13744.8363970588,9555.90884156179,11111.7659090909,12466.1085618355,9868.78146611342,10600.2334515366,12777.5728873239,12669.1458773784,11341.6035108959,13871.1314984709,11483.7204176334,9683.8110383536,4963.22512437811
13718.0955882353,9535.95627621813,11081.5806818182,12450.1897034135,9850.60857538036,10568.543144208,12752.6714788732,12643.3653276956,11317.6767554479,13832.6788990826,11436.1716937355,9663.58185219832,4959.89054726368
13659.3671875,9507.72136172959,11018.9431818182,12409.7736429771,9808.68049792531,10535.2399527187,12702.7394366197,12591.0257928118,11277.014527845,13745.0937818553,11395.1763341067,9636.04957904584,4955.82462686567
13606.7504595588,9482.91884478864,11012.9295454545,12376.2855344152,9776.05809128631,10518.4988179669,12680.5672535211,12554.0849894292,11245.112590799,13717.8338430173,11332.1438515081,9612.68007483629,4959.76368159204
13586.2886029412,9469.01226202001,10991.7659090909,12371.8065193061,9791.81604426003,10513.4166666667,12666.5830985915,12539.0511627907,11243.6295399516,13699.2150866463,11328.2703016241,9610.8297474275,4961.69402985075
13548.3207720588,9450.90093578574,10968.4079545455,12346.1144376049,9759.60027662517,10497.7050827423,12634.273943662,12509.5348837209,11204.8740920097,13674.2324159021,11281.5011600928,9593.8868101029,4960.71890547264
13495.8455882353,9421.54130364634,10954.0534090909,12319.1191941802,9744.14661134163,10482.7535460993,12587.2228873239,12470.8723044397,11185.6331719128,13627.0632008155,11262.4199535963,9561.51730589336,4959.94154228856
13442.3005514706,9399.64311068086,10929.8147727273,12282.7197817571,9724.30843706777,10443.1377068558,12551.0883802817,12422.6947145877,11154.9079903148,13615.0305810398,11216.994199536,9540.49391955098,4951.47139303483
13424.9448529412,9380.7868667312,10898.4556818182,12273.4703413542,9714.67496542185,10437.7742316785,12534.2665492958,12404.4689217759,11142.7070217918,13576.0866462793,11186.7180974478,9528.92329279701,4945.22512437811
13383.4223345588,9364.34027105518,10893.9306818182,12253.8461108002,9693.19640387275,10427.5360520095,12499.126056338,12369.8169133192,11122.156779661,13554.4913353721,11164.3027842227,9528.48550046773,4941.56218905473
13328.3147977941,9346.39093255889,10875.6409090909,12230.716144376,9687.75380359613,10404.353427896,12470.6003521127,12347.0245243129,11095.2366828087,13534.250764526,11137.5174013921,9512.97754911132,4952.01243781094
13301.2132352941,9326.92610519522,10840.6136363636,12212.7497202015,9661.46749654219,10398.8238770686,12436.0218309859,12325.5073995772,11079.8831719128,13503.503567788,11110.692575406,9497.29466791394,4948.11069651741
13252.0151654412,9299.74524040013,10815.4295454545,12173.2867935087,9639.50760719225,10357.2145390071,12386.014084507,12268.2012684989,11039.9600484262,13453.0203873598,11071.6612529002,9468.80916744621,4945.0447761194
13207.0634191176,9286.91174572443,10795.0022727273,12157.7683268047,9623.11756569848,10342.640070922,12370.0845070423,12254.0355179704,11026.8583535109,13420.8277268094,11043.0881670534,9463.87090739008,4941.62189054726
13120.5625,9247.57502420135,10717.8477272727,12104.2732232792,9576.91147994467,10300.2411347518,12306.8052816901,12182.399154334,10959.1991525424,13316.0937818553,10973.6299303944,9414.61833489242,4937.32338308458
13071.8235294118,9225.92755727654,10656.4465909091,12080.3656966984,9545.82572614108,10264.2033096927,12265.9257042254,12144.6410147992,10926.9933414044,13244.629969419,10915.439675174,9375.36389148737,4940.75497512438
13016.2412683824,9204.31510164569,10631.2318181818,12052.965584779,9511.50760719225,10229.9680851064,12222.3235915493,12098.3429175476,10892.4237288136,13178.5596330275,10866.7459396752,9352.12067352666,4929.54726368159
12961.1741727941,9180.90141981284,10594.8079545455,12018.3047006156,9484.25726141079,10214.7009456265,12188.8940140845,12060.5632135307,10863.9600484262,13138.0071355759,10819.8944315545,9325.00654817586,4924.57711442786
12944.9016544118,9167.08857696031,10595.5909090909,12011.8482092893,9465.84785615491,10199.9923167849,12172.4200704225,12044.7539112051,10853.50968523,13124.3567787971,10810.2714617169,9322.86903648269,4930.04228855721
12886.8635110294,9144.96853823814,10559.4227272727,11972.2473419138,9464.65006915629,10177.1004728132,12128.6658450704,12000.2143763214,10827.2209443099,13074.6044852192,10756.4512761021,9300.97474275023,4931.18407960199
12856.2159926471,9139.39319135205,10554.3022727273,11956.4227756016,9441.74412171508,10160.7836879433,12110.8823943662,11984.5014799154,10792.0411622276,13058.997961264,10745.0034802784,9291.09073900842,4933.48009950249
12824.4324448529,9116.27137786383,10530.1625,11941.3153329603,9418.11203319502,10147.9184397163,12087.0623239437,11950.3361522199,10784.1113801453,13018.9357798165,10713.9501160093,9273.06173994387,4933.72885572139
12766.2150735294,9097.63246208454,10500.9420454545,11916.0012590935,9407.2918395574,10144.1973995272,12050.9595070423,11927.4312896406,10749.5732445521,13021.24872579,10691.8573085847,9263.2825070159,4925.95771144279
12736.3501838235,9072.91561794127,10487.3715909091,11888.3375769446,9385.34024896266,10116.2151300236,12021.6267605634,11888.6427061311,10729.083535109,12976.3241590214,10678.1798143852,9250.45650140318,4921.03109452736
12719.8607536765,9069.5379154566,10479.4727272727,11881.986149972,9382.02074688797,10105.3557919622,12003.4225352113,11867.9974630021,10725.6858353511,12969.7645259939,10633.9234338747,9230.50327408793,4928.65174129353
12681.9756433824,9055.77863827041,10471.6579545455,11867.3247062115,9365.78838174274,10096.8676122931,11980.9341549296,11854.8680761099,10718.3147699758,12945.7135575943,10627.0719257541,9233.39101964453,4928.08457711443
12624.4397977941,9031.68183284931,10409.8295454545,11829.3826245104,9334.15076071923,10063.0526004728,11933.7940140845,11810.2553911205,10669.6852300242,12864.0152905199,10576.7877030162,9197.31244153414,4924.23756218906
12577.1089154412,9014.09261051952,10383.2272727273,11805.1572467823,9311.15905947441,10041.4828605201,11896.7133802817,11771.3281183932,10639.9328087167,12821.8287461774,10538.5893271462,9168.34144059869,4924.96019900498
12536.0422794118,8991.70425943853,10335.3511363636,11780.849608282,9302.95573997234,10015.206855792,11873.1098591549,11737.4105708245,10612.6882566586,12762.6676860347,10504.8654292343,9153.23573433115,4921.12064676617
12489.1245404412,8976.21942562117,10304.1,11746.7683268047,9260.95297372061,9982.53368794326,11829.8876760563,11698.6164904863,10567.2427360775,12710.619775739,10456.6438515081,9120.61365762395,4917.05845771144
12461.1842830882,8961.90222652469,10298.4795454545,11732.5376329043,9261.13001383126,9963.13120567376,11805.7049295775,11666.1970401691,10551.2300242131,12695.5881753313,10443.2668213457,9122.75678203929,4914.50746268657
12429.9793198529,8952.10535656664,10268.9363636364,11710.2057918299,9243.54218533887,9967.7890070922,11770.6475352113,11651.510359408,10539.5998789346,12679.5749235474,10402.283062645,9110.56782039289,4920.17910447761
12404.5960477941,8937.96127783156,10262.5318181818,11701.8995523223,9222.92807745505,9947.99290780142,11753.7602112676,11630.355179704,10511.1343825666,12646.3119266055,10385.1682134571,9086.36669784846,4920.12562189055
12357.3534007353,8915.6285898677,10241.4215909091,11674.057498601,9211.0622406639,9922.70862884161,11717.0401408451,11589.5200845666,10499.0605326877,12611.3047910296,10337.5545243619,9062.23947614593,4911.4539800995
12327.5997242647,8893.1495643756,10223.8204545455,11645.2181029659,9190.06500691563,9911.26359338061,11693.8433098592,11561.621987315,10469.2960048426,12600.9520897044,10326.0336426914,9057.36669784846,4913.78109452736
12298.7150735294,8880.4236850597,10204.0545454545,11632.9839115837,9182.64453665284,9893.91607565012,11664.7264084507,11541.2841437632,10449.4170702179,12559.0978593272,10297.8932714617,9043.25818521983,4907.46641791045
12278.3704044118,8881.62713778638,10191.6340909091,11625.4851706771,9165.80359612725,9888.65543735225,11652.3830985916,11531.7183932347,10443.8849878935,12573.5586136595,10284.8642691415,9035.83629560337,4916.1355721393
12266.4499080882,8865.70667957406,10186.6784090909,11613.6677392278,9157.45504840941,9895.60638297872,11630.9929577465,11520.6587737844,10429.0623486683,12549.0835881753,10290.6090487239,9027.79513564079,4915.03980099502
12222.6590073529,8854.7833171991,10164.7977272727,11596.4245942921,9141.88658367912,9875.1938534279,11599.864084507,11485.7940803383,10409.9182808717,12531.1977573904,10255.0394431555,9015.51917680075,4907.70024875622
12183.4862132353,8838.23443046144,10139.3363636364,11569.4690822608,9143.86030428769,9851.08510638298,11559.2528169014,11445.289640592,10376.4176755448,12477.6126401631,10219.0638051044,9003.73152478952,4899.40796019901
12139.0597426471,8825.00677637948,10101.5329545455,11547.631925014,9103.34854771784,9836.72872340426,11531.6838028169,11419.8033826638,10336.6725181598,12452.3883792049,10189.7401392111,8974.74742750234,4910.45895522388
12107.8547794118,8808.48886737657,10073.4590909091,11525.1323447118,9099.1244813278,9805.59810874704,11497.426056338,11380.7881606765,10320.5,12403.9734964322,10145.7853828306,8961.40505144995,4905.5447761194
12070.1015625,8789.10777670216,10053.7,11499.76538892,9052.6265560166,9786.14598108747,11456.9816901408,11358.3192389006,10293.6537530266,12351.7614678899,10122.5939675174,8929.60617399439,4906.72263681592
12025.6783088235,8774.05969667635,10016.3829545455,11468.5381925014,9045.74965421853,9764.70212765958,11425.9235915493,11315.0748414376,10282.2966101695,12322.5677879715,10086.9524361949,8915.85406922357,4898.43532338308
12023.7821691176,8766.83994837044,10036.0409090909,11477.4529938444,9053.28907330567,9769.44089834515,11426.0172535211,11327.9501057082,10283.7384987893,12331.5372069317,10062.692575406,8918.51637043966,4903.46517412935
11991.5078125,8753.59535333979,10007.6477272727,11454.546726357,9028.41493775934,9741.08451536643,11395.7042253521,11291.7496828753,10247.2530266344,12298.2935779817,10055.788863109,8914.54817586529,4905.92661691542
11959.5992647059,8742.72458857696,9997.02840909091,11436.9475377728,9016.15767634855,9737.33156028369,11362.311971831,11278.6372093023,10230.4769975787,12271.5647298675,10028.030162413,8892.90739008419,4910.89676616915
11913.4370404412,8723.22926750565,9968.83863636364,11408.4646054841,9010.38727524205,9713.81619385343,11328.5806338028,11235.155179704,10195.2730024213,12262.5739041794,9980.2494199536,8877.53882132834,4898.20646766169
11888.90625,8711.14762826718,9959.63636363636,11405.4924454393,8994.79806362379,9710.05791962175,11315.5408450704,11216.423255814,10177.9104116223,12222.4872579001,9979.20417633411,8855.2067352666,4895.06094527363
11857.4857536765,8702.19328815747,9943.50227272727,11383.8550643537,8987.10926694329,9706.05673758865,11294.1088028169,11198.599154334,10167.2360774818,12208.0540265036,9954.29814385151,8857.31618334892,4903.84203980099
11831.7964154412,8693.55243626977,9934.5,11363.8009233352,8975.81604426003,9687.47576832151,11274.0683098592,11182.0837209302,10153.1355932203,12183.2344546381,9939.45939675174,8848.97567820393,4899.40422885572
11788.4719669118,8673.43384962891,9901.04090909091,11341.9075265809,8966.35131396957,9665.74408983452,11246.5929577465,11150.5475687104,10130.0236077482,12148.0081549439,9907.76218097448,8822.42188961646,4892.25497512438
11740.0124080882,8648.04791868345,9860.37954545455,11307.9367655288,8919.82987551867,9633.12115839243,11191.1021126761,11110.7082452431,10087.4763922518,12092.9174311927,9863.66705336427,8803.40130963517,4889.68905472637
11723.0068933824,8652.2894482091,9865.64545454545,11310.3409345271,8926.94190871369,9640.25413711584,11190.5922535211,11099.2355179704,10085.4037530266,12098.9908256881,9848.86194895592,8802.02619270346,4896.17786069652
11702.6590073529,8638.77299128751,9847.82159090909,11297.3638780078,8915.81051175657,9621.43676122931,11164.488028169,11078.6257928118,10068.5914043584,12081.879714577,9839.29118329466,8790.44434050514,4892.25995024876
11647.9963235294,8615.87318489835,9809.06590909091,11260.2025741466,8903.16044260028,9595.58865248227,11116.7704225352,11042.3023255814,10029.9237288136,12032.2038735984,9798.36890951276,8753.0561272217,4879.13432835821
11634.2320772059,8610.91142303969,9809.04659090909,11250.2395075546,8889.31396957123,9591.88711583924,11102.8313380282,11031.9691331924,10021.5562953995,12020.6778797146,9783.313225058,8749.31150608045,4888.9315920398
11579.6962316176,8591.77040980962,9764.32045454545,11218.2513989927,8866.06085753804,9559.67080378251,11068.0035211268,10983.8355179704,9988.00423728814,11964.1824668705,9731.70185614849,8714.34611786717,4888.88432835821
11550.5804227941,8580.73862536302,9748.31136363636,11211.7343312815,8851.17427385892,9538.1134751773,11045.6186619718,10962.2317124736,9964.69794188862,11924.5657492355,9718.52436194896,8712.81384471469,4888.00621890547
