Acquisition Date,DIV,Genotype,Dish,Trial,Magnification,Chamber,Neuron,FPS,Bitdepth,Peak Num,Peak Location (s),Peak Value,Amplitude,FWHM (s),Mean Rise Rate (s^-1),Stdev Mean Rise Rate(s^-1),Peak Rise Rate (s^-1),Mean Fall Rate(s^-1),Stdev Mean Fall Rate(s^-1),Peak Fall Rate (s^-1),Frequency (Hz),I - Maximum,I - Minimum,I - Mean,I - Stdev,dI/dt - Maximum,dI/dt - Minimum,dI/dt - Mean,dI/dt - Stdev,I - Start,I - End,
mm/dd/yyyy,,WT,,,20X,Microwell,16,1,16,5,309.000000,0.815821,0.278823,20.714199,0.018683,0.014429,0.044288,-0.014924,0.011105,-0.037918,0.025000,2.194915,0.494962,0.756346,0.243944,0.365888,-0.161583,-0.001723,0.045207,1.341698,0.643832
mm/dd/yyyy,,WT,,,20X,Microwell,16,1,16,6,341.000000,0.710277,0.088465,18.014680,0.021158,0.015133,0.041377,-0.011999,0.010904,-0.027539,0.031250,2.194915,0.494962,0.756346,0.243944,0.365888,-0.161583,-0.001723,0.045207,1.341698,0.643832
mm/dd/yyyy,,WT,,,20X,Microwell,16,1,16,7,397.000000,0.731583,0.098624,12.584552,0.020929,0.010652,0.035227,-0.016440,0.014518,-0.035090,0.017857,2.194915,0.494962,0.756346,0.243944,0.365888,-0.161583,-0.001723,0.045207,1.341698,0.643832
mm/dd/yyyy,,WT,,,20X,Microwell,17,1,16,1,203.000000,1.076518,0.374750,7.364578,0.097944,0.153920,0.275455,-0.051810,0.064487,-0.126121,0.000000,1.278591,0.653384,0.844135,0.105826,0.275455,-0.130476,-0.001494,0.031147,1.278591,0.673417
mm/dd/yyyy,,WT,,,20X,Microwell,17,1,16,2,269.000000,0.941077,0.298929,4.106744,0.181387,0.000000,0.181387,-0.065500,0.091891,-0.130476,0.015152,1.278591,0.653384,0.844135,0.105826,0.275455,-0.130476,-0.001494,0.031147,1.278591,0.673417
mm/dd/yyyy,,WT,,,20X,Microwell,17,1,16,3,303.000000,0.847182,0.177075,18.544357,0.029425,0.023183,0.054525,-0.019608,0.013802,-0.037148,0.029412,1.278591,0.653384,0.844135,0.105826,0.275455,-0.130476,-0.001494,0.031147,1.278591,0.673417
mm/dd/yyyy,,WT,,,20X,Microwell,17,1,16,4,397.000000,0.835598,0.162486,14.658683,0.047063,0.022924,0.064062,-0.039054,0.018355,-0.062843,0.010638,1.278591,0.653384,0.844135,0.105826,0.275455,-0.130476,-0.001494,0.031147,1.278591,0.673417
mm/dd/yyyy,,WT,,,20X,Microwell,18,1,16,1,74.000000,2.970922,2.201465,8.435247,0.456613,0.324804,0.865960,-0.093753,0.062386,-0.144255,0.000000,2.970922,0.659118,0.862817,0.299264,0.865960,-0.310345,-0.001737,0.068555,1.406470,0.702870
mm/dd/yyyy,,WT,,,20X,Microwell,18,1,16,2,203.000000,1.057480,0.518512,10.170257,0.086957,0.144147,0.302778,-0.037709,0.029322,-0.069452,0.007752,2.970922,0.659118,0.862817,0.299264,0.865960,-0.310345,-0.001737,0.068555,1.406470,0.702870
mm/dd/yyyy,,WT,,,20X,Microwell,18,1,16,3,269.000000,0.904713,0.270673,5.135525,0.093895,0.103246,0.166901,-0.033933,0.031353,-0.068668,0.015152,2.970922,0.659118,0.862817,0.299264,0.865960,-0.310345,-0.001737,0.068555,1.406470,0.702870
mm/dd/yyyy,,WT,,,20X,Microwell,18,1,16,4,397.000000,0.833721,0.165469,17.962672,0.011913,0.009273,0.029105,-0.015262,0.011518,-0.036564,0.007813,2.970922,0.659118,0.862817,0.299264,0.865960,-0.310345,-0.001737,0.068555,1.406470,0.702870
mm/dd/yyyy,,WT,,,20X,Microwell,19,1,16,1,67.000000,1.087678,0.238750,8.457189,0.035603,0.020926,0.059150,-0.036325,0.009685,-0.049641,0.000000,1.366050,0.616800,0.841715,0.126527,0.487689,-0.209317,-0.001691,0.044994,1.366050,0.681327
mm/dd/yyyy,,WT,,,20X,Microwell,19,1,16,2,74.000000,1.044773,0.141960,6.172529,0.034131,0.024682,0.054339,-0.013188,0.008468,-0.018849,0.142857,1.366050,0.616800,0.841715,0.126527,0.487689,-0.209317,-0.001691,0.044994,1.366050,0.681327
mm/dd/yyyy,,WT,,,20X,Microwell,19,1,16,3,203.000000,1.195223,0.713930,10.265190,0.175261,0.270757,0.487689,-0.083357,0.100326,-0.196185,0.007752,1.366050,0.616800,0.841715,0.126527,0.487689,-0.209317,-0.001691,0.044994,1.366050,0.681327
mm/dd/yyyy,,WT,,,20X,Microwell,19,1,16,4,269.000000,0.956925,0.329371,3.373344,0.213845,0.000000,0.213845,-0.142243,0.000000,-0.142243,0.015152,1.366050,0.616800,0.841715,0.126527,0.487689,-0.209317,-0.001691,0.044994,1.366050,0.681327
mm/dd/yyyy,,WT,,,20X,Microwell,19,1,16,5,284.000000,1.244807,0.652233,11.025872,0.075376,0.080250,0.197826,-0.033330,0.021973,-0.065263,0.066667,1.366050,0.616800,0.841715,0.126527,0.487689,-0.209317,-0.001691,0.044994,1.366050,0.681327
mm/dd/yyyy,,WT,,,20X,Microwell,19,1,16,6,308.000000,0.893700,0.107602,20.106088,0.015264,0.013764,0.039112,-0.022268,0.016041,-0.040697,0.041667,1.366050,0.616800,0.841715,0.126527,0.487689,-0.209317,-0.001691,0.044994,1.366050,0.681327
mm/dd/yyyy,,WT,,,20X,Microwell,19,1,16,7,397.000000,0.923417,0.218713,14.337927,0.034683,0.021666,0.056376,-0.040946,0.020856,-0.061697,0.011236,1.366050,0.616800,0.841715,0.126527,0.487689,-0.209317,-0.001691,0.044994,1.366050,0.681327
mm/dd/yyyy,,WT,,,20X,Microwell,20,1,16,1,89.000000,1.266289,0.395861,21.422054,0.018312,0.014384,0.040738,-0.038102,0.030709,-0.080480,0.000000,1.266289,0.363219,0.730383,0.223736,0.196156,-0.102472,-0.002176,0.026751,1.244513,0.363219
mm/dd/yyyy,,WT,,,20X,Microwell,20,1,16,2,203.000000,0.866964,0.257241,12.333662,0.104788,0.129213,0.196156,-0.049338,0.041518,-0.097104,0.008772,1.266289,0.363219,0.730383,0.223736,0.196156,-0.102472,-0.002176,0.026751,1.244513,0.363219
mm/dd/yyyy,,WT,,,20X,Microwell,20,1,16,3,309.000000,0.649725,0.072990,20.184842,0.013631,0.014012,0.034677,-0.016040,0.010549,-0.025672,0.009434,1.266289,0.363219,0.730383,0.223736,0.196156,-0.102472,-0.002176,0.026751,1.244513,0.363219
mm/dd/yyyy,,WT,,,20X,Microwell,20,1,16,4,397.000000,0.619161,0.254860,15.969826,0.038844,0.014774,0.051820,-0.024794,0.016382,-0.046149,0.011364,1.266289,0.363219,0.730383,0.223736,0.196156,-0.102472,-0.002176,0.026751,1.244513,0.363219
